advisory_id,ecosystem,package_id,release_id,commit_count,file_count,loc_change,contributor_count,ifcve,severity,fix_to_release_delay
SNYK-JS-NODEREDDASHBOARD-471939,npm,1543,544,3,4,23,1,cve,M,0.0
SNYK-JS-DMNJSPROPERTIESPANEL-451641,npm,1740,164,16,16,477,5,noncve,M,0.0
SNYK-JS-LOOPBACK-73559,npm,3566,457,2,0,0,1,noncve,H,0.0
SNYK-PHP-TYPO3CMS-538226,Composer,272,7366,9,69,1232,3,cve,M,0.0
SNYK-PHP-ILLUMINATEDATABASE-597623,Composer,550,7482,4,2,25,2,noncve,H,0.0
SNYK-JAVA-ORGJBOSSWELD-30126,Maven,2910,5163,30,53,2256,5,cve,M,0.0
SNYK-RUBY-NOKOGIRI-552159,RubyGems,2802,8241,5,2,33,1,cve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-174402,NuGet,1950,8473,11,13,199,7,cve,H,0.0
SNYK-PHP-SILVERSTRIPEFRAMEWORK-469154,Composer,602,7537,7,8,269,4,cve,L,0.0
SNYK-PYTHON-MOIN-1038822,pip,326,1256,38,344,48156,2,cve,H,0.0
SNYK-JS-BLUEIMPFILEUPLOAD-72453,npm,2137,93,2,1,15,1,cve,H,0.0
SNYK-PHP-VERBBCOMMENTS-571658,Composer,3853,8168,4,2,12,1,cve,M,0.0
SNYK-JS-SLPVALIDATE-534572,npm,562,725,2,4,403,1,cve,M,0.0
SNYK-JS-TAR-174125,npm,1975,759,3,2,79,1,cve,H,0.0
SNYK-JS-SANITIZEHTML-1070780,npm,96,672,5,2,102,2,cve,M,0.0
SNYK-JS-MOUNTEBANK-1021889,npm,376,512,3,5,39,1,noncve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-174489,NuGet,1950,8484,16,135,4013,8,cve,H,0.0
SNYK-PHP-SPOONLIBRARY-1077070,Composer,32,7201,1,1,2,1,noncve,H,0.0
SNYK-PYTHON-IHATEMONEY-595715,pip,591,1186,15,4,145,7,cve,M,0.0
SNYK-RUBY-FATFREECRM-459936,RubyGems,1641,5547,2,2,4,2,cve,H,0.0
